year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
2016,41,58.68609,-170.43122,30.15416576192689,-15585,-707
2016,41,58.35307,-170.3782,114.36732860713187,-15586,-707
2016,41,57.32355,-171.46556,345.5217140231539,-15599,-707
2016,41,57.65507,-171.5334,187.8179421877625,-15600,-707
2016,41,57.99274,-171.59328,143.34682442497203,-15601,-707
2016,41,58.32295,-171.01173,205.21932007038578,-15603,-707
2016,41,58.64986,-171.08034,156.41173561968915,-15604,-707
2016,41,58.98769,-171.14628,93.64548130429338,-15605,-707
2016,41,59.30032,-170.53573,103.28515222443444,-15606,-707
2016,41,59.64791,-170.58384,248.4620555550454,-15607,-707
2016,41,59.9826,-170.63562,103.52878582448913,-15608,-707
2016,41,60.31761,-170.6532,1530.7157396256448,-15609,-707
2016,41,60.32709,-171.31289,162.1608805201451,-15610,-707
2016,41,60.63938,-171.43242,34.60394275892262,-15611,-707
2016,41,60.96583,-171.4938,49.584169945279996,-15612,-707
2016,41,61.00056,-172.11055,161.40534346126347,-15613,-707
2016,41,60.68419,-172.1158,85.79347996822658,-15614,-707
2016,41,60.64473,-172.71795,155.3211648819448,-15615,-707
2016,41,60.98435,-172.79865,47.22535908621597,-15616,-707
2016,41,60.994,-173.46778,197.67242855727056,-15617,-707
2016,41,61.0006,-174.15233,84.66001010404551,-15658,-707
2016,42,57.30993,-168.97442,1.8636716996279976,-15489,-707
2016,42,57.48281,-168.74349,20.912621476238694,-15490,-707
2016,42,57.66048,-169.03608,51.24130477883226,-15482,-707
2016,42,57.8169,-168.71986,29.8887677897043,-15481,-707
2016,42,57.83872,-169.31952,23.24871856512666,-15483,-707
2016,42,57.66813,-170.32607,3287.5931615915456,-15484,-707
2016,42,57.50473,-169.97275,173.1981841121175,-15485,-707
2016,42,57.34976,-170.20705,0.1428302434052285,-15486,-707
2016,42,56.66057,-170.12958,51.11948515018071,-15567,-707
2016,42,56.83137,-169.88065,0.09938599928111976,-15568,-707
2016,42,56.99644,-170.20428,50.86332532248323,-15569,-707
2016,42,57.14968,-169.89791,0,-15570,-707
2016,42,57.98467,-169.06536,23.133719166163754,-15571,-707
2016,42,58.01375,-170.33918,103.43752938203029,-15587,-707
2016,42,57.97989,-170.97538,212.51349891243865,-15602,-707
2016,50,54.99758,-165.13454,118.78805710617388,-15308,-707
2016,50,54.99372,-165.75198,14.036982316933633,-15377,-707
2016,50,55.30596,-165.78965,14.038668566033127,-15378,-707
2016,50,55.65956,-165.80587,0.5532477727105805,-15379,-707
2016,50,55.33631,-167.57479,3.8437994746765933,-15380,-707
2016,50,55.34528,-166.97283,0.3632625142076407,-15381,-707
2016,50,55.6461,-166.98585,0.4858059554882139,-15382,-707
2016,50,55.98868,-167.0107,70.57719767162209,-15383,-707
2016,50,55.66608,-167.56132,1.0296874624050454,-15384,-707
2016,50,55.66384,-168.19127,16.995515629935408,-15385,-707
2016,50,55.98219,-168.22362,9.275738310107277,-15386,-707
2016,50,56.00055,-167.62547,0,-15387,-707
2016,50,56.32202,-167.04672,1.8263229019066751,-15388,-707
2016,50,56.35369,-167.65549,0.33864211190379606,-15398,-707
2016,50,56.33235,-168.19087,0.13078362083890824,-15399,-707
2016,61,56.98118,-171.38473,161.85805987252579,-15598,-707
2016,61,60.6679,-178.21515,155.78989291300414,-15760,-707
2016,61,60.66763,-177.55344,132.44549243251703,-15761,-707
2016,61,60.35723,-177.38611,163.78156308366846,-15762,-707
2016,61,60.01601,-177.22538,214.77695869448232,-15763,-707
2016,61,60.00331,-177.84954,270.88418894685185,-15764,-707
2016,61,60.35076,-176.71613,115.05658281951837,-15765,-707
2016,61,60.01446,-176.71263,71.66488055832247,-15766,-707
2016,61,59.69214,-176.54815,241.00528724054152,-15767,-707
2016,61,59.70254,-177.15027,72.16145246270844,-15768,-707
2016,61,59.34868,-177.06069,326.121582748673,-15775,-707
2016,61,59.33168,-176.41302,132.98877970265127,-15776,-707
2016,61,59.33364,-175.78314,66.21194310131105,-15777,-707
2016,61,59.00259,-175.72532,346.8152103807992,-15778,-707
2016,61,58.99818,-176.27945,1037.1064799400822,-15783,-707
2016,61,58.99989,-176.89021,162.68944692456537,-15784,-707
2016,61,58.98982,-177.54385,0,-15785,-707
2016,61,58.66628,-176.87926,0.7570238642166262,-15786,-707
2016,61,58.66342,-176.23912,3.664215721014714,-15791,-707
2016,61,58.66517,-175.57682,74.20498116134061,-15792,-707
2016,61,58.68632,-174.94156,16.017209698085967,-15793,-707
2016,61,58.68041,-174.28511,43.046042908163734,-15794,-707
2016,61,58.34951,-174.31535,59.68694313038956,-15799,-707
2016,61,58.3296,-173.59309,3.264079639166337,-15800,-707
2016,61,58.01171,-173.498,29.403447394439155,-15801,-707
2016,61,57.68061,-173.39047,433.27621025693935,-15802,-707
2016,61,57.34414,-173.32933,97.22858499579176,-15803,-707
2016,61,57.01199,-173.27735,2394.789602320255,-15804,-707
2016,61,56.69415,-172.57581,726.4112059980541,-15805,-707
2016,82,61.31783,-173.58192,71.58465374004982,-15618,-707
2016,82,61.65301,-173.66185,41.72285636143515,-15619,-707
2016,82,61.99956,-173.69897,53.49260633139925,-15649,-707
2016,82,61.99854,-174.48651,20.10323276731263,-15650,-707
2016,82,62.00338,-175.14757,212.64484730758264,-15651,-707
2016,82,62.00318,-175.81834,176.96900961376386,-15652,-707
2016,82,61.66555,-175.79644,129.15752872899085,-15654,-707
2016,82,61.66474,-175.0806,72.02189328956304,-15655,-707
2016,82,61.66522,-174.47323,70.00434730666512,-15656,-707
2016,82,61.34343,-174.33326,80.87291975426788,-15657,-707
2016,82,61.00094,-174.84918,50.55757360448463,-15659,-707
2016,82,61.31388,-174.99378,96.0053411492459,-15660,-707
2016,90,61.66783,-176.49527,61.08017214572136,-15653,-707
2016,90,61.32942,-175.62033,81.24661907675983,-15661,-707
2016,90,61.33178,-176.29919,42.4827931264924,-15756,-707
2016,90,61.3335,-176.93591,65.16701013654463,-15757,-707
2016,90,61.00264,-176.9596,69.69882797482586,-15758,-707
2016,90,60.99955,-177.60973,112.79564007653043,-15759,-707
2017,10,57.00459,-159.15501,21.910802214071715,-16329,-712
2017,10,57.32726,-158.40648,41.01044996426024,-16331,-712
2017,10,57.64897,-158.37934,168.55153162162955,-16332,-712
2017,10,57.98366,-158.33269,9.47956684316046,-16334,-712
2017,10,58.01041,-158.95188,112.40371658803909,-16335,-712
2017,10,58.00409,-159.64024,133.6479822047572,-16336,-712
2017,10,58.31651,-159.55749,18.774218748221696,-16337,-712
2017,10,58.28696,-159.97341,46.61398513387566,-16338,-712
2017,10,58.28478,-160.7882,9.165743050681543,-16339,-712
2017,10,58.01869,-160.85901,27.48833766352722,-16340,-712
2017,10,56.32538,-161.61699,110.4311591651081,-16325,-712
2017,10,57.65053,-161.50788,71.70384877298709,-16357,-712
2017,10,57.99216,-161.47276,47.02009607759207,-16358,-712
2017,10,58.21314,-161.54437,37.8209709571083,-16359,-712
2017,10,58.32386,-162.05817,12.219129943437583,-16360,-712
2017,10,58.01066,-162.14273,7.165666900338254,-16361,-712
2017,10,57.67614,-162.12258,10.464006438056183,-16363,-712
2017,10,57.3506,-162.13087,5.565178614619803,-16362,-712
2017,10,55.65785,-162.83204,40.19760576885312,-16366,-712
2017,10,57.31751,-162.75871,433.3258579041691,-16371,-712
2017,10,57.63772,-162.77242,8.877999491098977,-16370,-712
2017,10,57.98653,-162.75753,11.975768533774072,-16372,-712
2017,10,58.32367,-162.72302,3.627913264603149,-16375,-712
2017,10,58.65851,-162.69014,2.7316307737481424,-16376,-712
2017,10,58.67593,-163.3357,46.15045517668202,-16377,-712
2017,10,58.98219,-163.35851,7.811313322090308,-16378,-712
2017,10,58.9988,-163.98184,11.775437922192248,-16379,-712
2017,10,59.35298,-163.98499,2.821081986536724,-16489,-712
2017,10,59.34262,-164.6242,1.881809022390934,-16490,-712
2017,10,59.01172,-165.31337,13.488135238187695,-16498,-712
2017,10,58.99631,-164.68905,17.41554611876788,-16499,-712
2017,10,58.65451,-164.00364,50.384263221955386,-16500,-712
2017,10,58.66706,-164.63201,22.52075100508363,-16501,-712
2017,10,58.67084,-165.28989,34.10260223013258,-16502,-712
2017,10,58.34674,-165.29036,16.14410129105774,-16503,-712
2017,10,58.33472,-164.64958,38.804640555573194,-16504,-712
2017,10,58.31965,-163.98744,16.505102863204442,-16506,-712
2017,10,58.33929,-163.40186,21.55208013448512,-16505,-712
2017,10,58.01233,-163.37604,14.827560272212096,-16507,-712
2017,10,58.01343,-163.99595,12.930692188571877,-16508,-712
2017,10,57.67997,-164.00665,30.77018266045083,-16509,-712
2017,10,57.67144,-163.39127,6.162573286783391,-16510,-712
2017,10,57.34366,-163.39394,619.3205854613003,-16511,-712
2017,10,57.65289,-164.62199,48.10149486374093,-16553,-712
2017,10,57.98976,-164.61172,16.170314813692322,-16554,-712
2017,10,58.00483,-165.228,8.808184698469448,-16555,-712
2017,10,57.99561,-165.88387,16.24152471148708,-16556,-712
2017,10,58.32165,-166.55836,7.19645115088592,-16821,-712
2017,10,58.32953,-165.94084,3.765470752184214,-16822,-712
2017,10,58.65143,-165.9342,45.98414423747009,-16823,-712
2017,20,59.32794,-165.32965,21.830016988319674,-16491,-712
2017,20,59.33552,-166.62837,34.65253660278418,-16492,-712
2017,20,59.66561,-166.61909,13.119280074022353,-16493,-712
2017,20,59.66179,-165.93837,12.306182856608327,-16495,-712
2017,20,59.34411,-165.95509,27.909289326933553,-16496,-712
2017,20,59.01542,-165.92538,20.816243454045722,-16497,-712
2017,20,58.65641,-166.5513,10.19115779164727,-16824,-712
2017,20,58.9931,-166.59119,11.032186527579816,-16825,-712
2017,20,59.67831,-167.28811,27.235666912440184,-16826,-712
2017,20,59.351,-167.28218,27.676302739992767,-16827,-712
2017,20,59.01425,-167.24119,19.44106012755517,-16828,-712
2017,20,58.68272,-167.2172,9.498057687002216,-16829,-712
2017,20,58.34959,-167.20734,15.953934027768687,-16830,-712
2017,31,57.6788,-160.90221,33.5935653025339,-16323,-712
2017,31,57.35487,-160.9441,8.423531971274695,-16324,-712
2017,31,56.66427,-161.57534,306.0830995229271,-16326,-712
2017,31,56.99323,-161.58334,36.514473063802136,-16327,-712
2017,31,56.99723,-160.97261,22.76836537511796,-16328,-712
2017,31,57.32102,-161.53523,24.079008053940658,-16356,-712
2017,31,57.00487,-162.16476,20.30950919641463,-16364,-712
2017,31,56.6736,-162.18072,676.7841904255379,-16365,-712
2017,31,55.97655,-162.81395,1888.952318799925,-16367,-712
2017,31,56.32133,-162.81038,2620.681982510512,-16368,-712
2017,31,56.32062,-162.21122,417.5188388547727,-16369,-712
2017,31,56.66423,-162.79099,258.80652721222935,-16373,-712
2017,31,56.98609,-162.79634,233.0361378738088,-16374,-712
2017,31,57.0148,-163.38573,609.3391530095049,-16512,-712
2017,31,56.68037,-163.39357,159.25941517260978,-16513,-712
2017,31,56.31995,-163.40732,1247.2693074154026,-16529,-712
2017,31,56.00817,-163.41173,301.10453086771884,-16530,-712
2017,31,55.68082,-163.41246,208.91907743465612,-16531,-712
2017,31,55.35088,-163.41351,48.552271593845525,-16532,-712
2017,31,54.68654,-165.16644,0.36957478646281766,-16538,-712
2017,31,55.01002,-164.59813,90.83581045724681,-16540,-712
2017,31,55.33005,-164.56256,14.519718261429269,-16541,-712
2017,31,55.65586,-165.17059,13.899371901727203,-16543,-712
2017,31,55.98851,-165.1814,28.006977696514614,-16815,-712
2017,31,56.31814,-165.19134,57.56333532962947,-16816,-712
2017,31,56.65143,-165.21025,228.778987564084,-16817,-712
2017,31,56.9888,-165.20943,197.82211024546362,-16818,-712
2017,31,57.31585,-165.22782,132.25261319492049,-16819,-712
2017,31,57.65477,-165.25458,19.728747494447134,-16820,-712
2017,31,57.98952,-166.51485,13.0709886043845,-16557,-712
2017,31,57.68035,-167.77004,116.88770915537285,-16832,-712
2017,31,57.34477,-167.73532,335.5073168768172,-16833,-712
2017,31,57.0106,-167.69956,47.71484677051263,-16834,-712
2017,31,56.67699,-167.68474,38.14498877060105,-16835,-712
2017,32,56.82948,-168.60543,138.56006410048346,-16671,-712
2017,32,56.9903,-168.31584,6.7644096132657685,-16672,-712
2017,32,57.15421,-168.64241,57.47895584082176,-16673,-712
2017,32,57.32404,-168.36143,27.733672556554442,-16674,-712
2017,32,57.0132,-168.9407,50.356362441279785,-16803,-712
2017,32,56.84154,-169.28896,33.82881692549295,-16804,-712
2017,41,58.01331,-167.80793,5.916253553699166,-16831,-712
2017,41,58.00084,-171.57559,82.13471381738205,-16789,-712
2017,41,57.66775,-171.5743,88.16254282065736,-16792,-712
2017,41,57.33639,-171.4928,125.44332513368916,-16797,-712
2017,41,58.33417,-171.62364,88.80808677754237,-16936,-712
2017,41,58.66968,-171.73954,404.8185060424905,-16931,-712
2017,41,58.65359,-171.0812,135.90301299967675,-16932,-712
2017,41,58.97737,-171.12791000000001,17.927001576454703,-16933,-712
2017,41,59.00202,-170.50942,107.50881488498031,-16934,-712
2017,41,58.68926,-170.44146,48.019703672564006,-16935,-712
2017,41,59.00534,-172.45379,114.0500805469577,-16969,-712
2017,41,58.98244,-171.78222,112.63684333481213,-16970,-712
2017,41,59.32196,-171.19068,163.3610184911042,-16972,-712
2017,41,59.65979,-171.23466,63.09987312721486,-16973,-712
2017,41,59.99046,-171.29661,24.388932045903676,-16999,-712
2017,41,60.31701,-170.67174,42.859625526926585,-17000,-712
2017,41,60.34369,-171.32116,79.29295869357402,-17001,-712
2017,41,60.65736,-171.44361,24.603689836719912,-17002,-712
2017,41,60.99698,-172.76547,12.6679564586893,-17003,-712
2017,41,60.99489,-173.48741,42.15299929880081,-17004,-712
2017,41,60.68029,-174.79763,66.65019702960615,-17039,-712
2017,42,57.49323,-168.76615,129.33957468474077,-16675,-712
2017,42,57.66349,-168.41446,167.41984621062363,-16676,-712
2017,42,57.83922,-168.71811,201.7524632494677,-16798,-712
2017,42,57.67868,-169.01758,55.81018327895988,-16799,-712
2017,42,57.50306,-169.35237,41.27101807416468,-16800,-712
2017,42,57.34526,-168.98932,276.9620324111296,-16801,-712
2017,42,57.17993,-169.31425,51.059544350009816,-16802,-712
2017,42,56.99145,-169.53749,1.4573063356068845,-16805,-712
2017,42,56.83444,-169.86927,0.025674225785720102,-16806,-712
2017,42,57.09998,-170.45849,0,-16807,-712
2017,42,57.02604,-170.21272,0,-16808,-712
2017,42,56.82501,-170.46607,106.79544836383101,-16811,-712
2017,42,56.98716,-170.77862,356.1901655976995,-16812,-712
2017,42,57.32315,-170.85282,50.39469063065261,-16813,-712
2017,43,59.32579,-171.86627,65.67097820201607,-16971,-712
2017,43,59.67385,-171.87862,229.90681900096263,-16974,-712
2017,43,59.33006,-172.4683,128.84432346798403,-16975,-712
2017,43,59.3298,-173.13418,153.62784344634312,-16976,-712
2017,43,59.49188,-172.87118,179.18188910142888,-16977,-712
2017,43,59.65941,-173.21878,350.2594343976791,-16978,-712
2017,43,59.82261,-173.58845,240.4417392404293,-16979,-712
2017,43,59.83993,-172.90504,268.07620832301325,-16994,-712
2017,43,59.65857,-172.58098,266.0869649554221,-16995,-712
2017,43,59.82553,-172.27258,104.03325980314875,-16996,-712
2017,43,60.00212,-171.94019,170.91813539787364,-16998,-712
2017,50,54.9776,-165.16014,34.84996803468231,-16539,-712
2017,50,55.32188,-165.16088,48.52107749405458,-16542,-712
2017,50,56.34143,-167.65345,2.0648629489795605,-16836,-712
2017,50,56.01294,-167.62622,39.34297655994105,-16837,-712
2017,50,55.67721,-167.58769,140.629179621785,-16838,-712
2017,50,55.35203,-167.55913,2.917645946498627,-16839,-712
2017,50,55.65603,-168.18081,40.56535954887809,-16667,-712
2017,50,55.99872,-168.22496,5.537176345114146,-16668,-712
2017,50,56.32258,-168.24148,0.7002621288890566,-16669,-712
2017,50,56.65854,-168.29087,24.35570987480877,-16670,-712
2017,50,56.33213,-168.85379,304.1930532784544,-16958,-712
2017,50,56.34149,-169.29269,275.0010184176232,-16959,-712
2017,50,56.3443,-170.06214,81.45414148701138,-16960,-712
2017,61,56.32335,-170.6617,20.411795033705424,-16809,-712
2017,61,56.65814,-170.71913,34.941183382465816,-16810,-712
2017,61,57.9975,-172.21327,95.48432889968684,-16790,-712
2017,61,57.6688,-172.1833,71.18541476647276,-16791,-712
2017,61,56.65902,-171.34949,7.381008147619191,-16793,-712
2017,61,56.98777,-171.3965,50.605194480493296,-16794,-712
2017,61,56.99424,-172.01712,19.1541887373049,-16795,-712
2017,61,57.3227,-172.10025,124.19144931287497,-16796,-712
2017,61,58.3295,-172.27984,44.965962138369164,-16929,-712
2017,61,58.65997,-172.37202,60.42050013629344,-16930,-712
2017,61,56.66562,-171.95337,99.80486924685343,-16961,-712
2017,61,56.98947,-172.64328,2.345056001577429,-16962,-712
2017,61,57.3506,-172.82252,1440.1233559213563,-16963,-712
2017,61,57.65216,-172.79043,1040.1431144806345,-16964,-712
2017,61,57.99205,-172.85745,86.57126111467085,-16965,-712
2017,61,58.32196,-172.93826,129.19329155235724,-16966,-712
2017,61,58.65642,-172.97899,85.37802706835454,-16967,-712
2017,61,58.99063,-173.07088,119.78771271492926,-16968,-712
2017,61,58.99964,-174.33945,72.09135314110439,-17044,-712
2017,61,59.01069,-174.97779,58.0473145204816,-17045,-712
2017,61,59.01284,-175.71821,267.6226802631989,-17046,-712
2017,61,59.00121,-176.28683,234.86650667950002,-17047,-712
2017,61,59.33479,-175.76939,109.7864345688218,-17053,-712
2017,61,59.66879,-175.8888,88.10144661876748,-17054,-712
2017,61,59.9819,-175.94434,130.82271583276273,-17055,-712
2017,61,59.99783,-176.6828,114.97486680643651,-17056,-712
2017,61,60.33185,-176.0002,62.59244879560319,-17036,-712
2017,61,60.34161,-176.69,192.2764667372509,-17037,-712
2017,61,60.65346,-176.79261,73.4593105573329,-17038,-712
2017,61,60.68231,-176.23854,152.19659109533788,-17048,-712
2017,62,60.34384,-174.72986,64.824579857771,-17040,-712
2017,62,60.01571,-174.59139,122.75265226407704,-17041,-712
2017,62,59.677,-174.46019,110.0250143916129,-17042,-712
2017,62,59.34241,-174.43489,168.98815890178344,-17043,-712
2017,82,61.31997,-173.57676,9.161395171178851,-17005,-712
2017,82,61.33305,-174.31359,21.365913747708383,-17006,-712
2017,82,61.34314,-174.97971,43.78119472087915,-17007,-712
2017,82,61.66497,-175.752,28.77195820028165,-17052,-712
2017,82,61.68432,-175.10966,60.550527071424476,-17034,-712
2017,82,62.00043,-175.21318,13.481497387396027,-17035,-712
2017,82,61.99186,-174.52388,0.5538467134099727,-17057,-712
2017,82,61.68467,-174.44536,3.662199448177812,-17058,-712
2017,82,61.66885,-173.69499,5.548204116974148,-17059,-712
2017,82,61.99416,-173.72621,2.1675996889646076,-17060,-712
2017,90,60.99147,-176.27536,249.44342125271376,-17049,-712
2017,90,60.98397,-175.55396,72.26407574866657,-17050,-712
2017,90,61.31912,-175.62826,32.722104425667176,-17051,-712
2017,10,56.66932,-159.77746,11.608541911346519,-16341,-711
2017,10,57.00142,-159.69203,14.764235257188338,-16342,-711
2017,10,57.33052,-159.64713,49.762280862154576,-16343,-711
2017,10,57.32635,-159.0633,87.47578885185307,-16344,-711
2017,10,57.64943,-159.01447,54.808257551529884,-16345,-711
2017,10,57.67285,-159.60909,21.178473725073786,-16346,-711
2017,10,57.97526,-160.22333,19.501736518154782,-16348,-711
2017,10,56.34861,-160.97008,16.203234808231873,-16353,-711
2017,20,58.67131,-167.86935,26.32199712165014,-16575,-711
2017,20,58.99072,-167.87983,5.834666840116057,-16576,-711
2017,20,59.3098,-167.91638,4.376430351048887,-16577,-711
2017,20,59.64841,-167.95199,7.226350423141468,-16578,-711
2017,20,59.97566,-167.98697,52.737877164025484,-16579,-711
2017,20,59.9938,-168.63554,62.430288698440314,-16580,-711
2017,20,60.32164,-168.68905,52.98781222970573,-16581,-711
2017,20,60.33438,-168.01466,10.4989700136145,-16582,-711
2017,20,60.3395,-167.21559,38.77678843344452,-16583,-711
2017,20,59.676,-168.61791,32.25917178213794,-16584,-711
2017,20,59.34492,-168.57811,12.38675705536926,-16585,-711
2017,20,59.00639,-168.5355,10.0658613762879,-16586,-711
2017,20,58.68247,-168.46075,116.18280084606991,-16587,-711
2017,20,59.32106,-169.23273,5.215189148250752,-16775,-711
2017,20,59.64303,-169.2658,28.84402805002617,-16776,-711
2017,20,59.98232,-169.31446,109.54234815975019,-16777,-711
2017,20,60.30488,-169.32849,99.28066840778172,-16778,-711
2017,20,60.33066,-169.96536,38.23571118918567,-16779,-711
2017,31,57.65211,-160.24439,13.561852270143344,-16347,-711
2017,31,57.34774,-160.29869,4.817340333811539,-16349,-711
2017,31,57.00806,-160.33793,23.78694228835111,-16350,-711
2017,31,56.67948,-160.35199,42.33264675666914,-16351,-711
2017,31,56.67107,-160.98164,34.50467308381063,-16352,-711
2017,31,55.98863,-162.26103,27.460799394339716,-16354,-711
2017,31,55.32024,-164.03909,28.435555621432957,-16525,-711
2017,31,55.68814,-164.00868,1.223932654807835,-16526,-711
2017,31,55.98589,-164.03443,175.07865903204072,-16527,-711
2017,31,56.32162,-164.01029,280.9035416332627,-16514,-711
2017,31,56.65495,-164.02061,166.46256639798088,-16515,-711
2017,31,56.97594,-164.03205,94.85236478241579,-16516,-711
2017,31,57.31313,-163.99344,52.59913346451459,-16517,-711
2017,31,57.33514,-164.59146,39.50719918068389,-16518,-711
2017,31,57.01501,-164.6071,1165.6337497489603,-16519,-711
2017,31,56.68511,-164.5831,613.9399367557284,-16520,-711
2017,31,56.34095,-164.5801,13.590953495999276,-16521,-711
2017,31,56.00439,-164.59015,295.07734368634124,-16522,-711
2017,31,55.68056,-164.5949,2.1698705717614124,-16524,-711
2017,31,55.98898,-165.78632,37.08157590901168,-16537,-711
2017,31,56.3136,-165.79794,248.39932217817102,-16544,-711
2017,31,56.65509,-165.83672,239.83804255411704,-16545,-711
2017,31,56.9781,-165.85875,134.31217767822946,-16546,-711
2017,31,57.3134,-165.85992,101.83347571860459,-16547,-711
2017,31,57.65073,-165.88633,25.413240951826598,-16548,-711
2017,31,57.6977,-166.50755,55.55605846979487,-16549,-711
2017,31,57.34718,-166.48991,474.9708435254959,-16550,-711
2017,31,57.01395,-166.47118,1481.4505320176022,-16551,-711
2017,31,56.68705,-166.43166,213.92898244815527,-16552,-711
2017,31,56.35978,-166.41062,470.5059474120489,-16558,-711
2017,31,56.66576,-167.06858,48.486183951565614,-16569,-711
2017,31,56.994,-167.08948,174.48565116392444,-16570,-711
2017,31,57.32529,-167.1206,254.1986305129618,-16571,-711
2017,31,57.64643,-167.13381,249.58564686233757,-16572,-711
2017,31,57.97946,-167.16605,34.42822248791121,-16573,-711
2017,32,56.65899,-168.89419,62.06246179335463,-16945,-711
2017,32,56.6784,-169.47588,19.748689444841084,-16946,-711
2017,41,58.32137,-167.83981,71.34616620911488,-16574,-711
2017,41,58.34835,-168.46217,39.10535448334128,-16588,-711
2017,41,58.31371,-171.01716,176.0316408410796,-16769,-711
2017,41,58.33571,-170.37704,271.2288458500169,-16770,-711
2017,41,58.33807,-169.75521,77.39233796883622,-16771,-711
2017,41,58.32523,-169.12765,108.07185404373662,-16772,-711
2017,41,58.65358,-169.15085,38.62603076577083,-16773,-711
2017,41,58.98558,-169.16735,36.03137904559148,-16774,-711
2017,41,60.00543,-170.63927,149.1314084394519,-16780,-711
2017,41,60.01417,-169.97749,89.19068124004387,-16781,-711
2017,41,59.68314,-169.92305,110.16205011294144,-16782,-711
2017,41,59.67457,-170.57762,200.24911931420147,-16783,-711
2017,41,59.35576,-170.54281,58.70078147749035,-16784,-711
2017,41,59.35371,-169.87847,96.22045898977908,-16785,-711
2017,41,59.01767,-169.83477,211.18105653978006,-16786,-711
2017,41,58.68128,-169.80735,197.51884496531164,-16787,-711
2017,41,60.6527,-172.12982,36.01905289522405,-16986,-711
2017,41,60.98624,-171.46592,12.684347516821369,-16987,-711
2017,41,61.00324,-172.12351,30.332300558161112,-16988,-711
2017,41,60.66048,-172.72326,67.03385761892551,-16989,-711
2017,41,60.67861,-173.42804,66.50511730441353,-16990,-711
2017,41,60.65986,-174.12038,31.763483282025305,-16991,-711
2017,41,60.97653,-174.16499,21.683661470582376,-16992,-711
2017,42,58.00946,-168.43566,105.07001038023213,-16589,-711
2017,42,57.9985,-169.03334,281.8431603705959,-16590,-711
2017,42,57.85725,-169.35317,292.6415450734827,-16591,-711
2017,42,57.99035,-169.68222,139.65787344402383,-16592,-711
2017,42,57.84945,-169.99075,157.84409782325451,-16677,-711
2017,42,57.67822,-169.65565,244.1804015590419,-16678,-711
2017,42,57.51702,-169.99259,187.81134207187074,-16679,-711
2017,42,57.35334,-169.60972,424.1406689484806,-16680,-711
2017,42,57.17871,-169.87973,0,-16681,-711
2017,42,57.33935,-170.20598,0,-16682,-711
2017,42,57.65719,-170.26227,695.9825735853448,-16686,-711
2017,42,57.83212,-170.60035,364.4651044765714,-16683,-711
2017,42,57.6694,-170.90131,285.6566726295321,-16684,-711
2017,42,57.51269,-170.61047,55.857794950355135,-16685,-711
2017,42,57.99392,-170.33133,125.57065846759244,-16767,-711
2017,42,57.99045,-170.94465,681.7536060038074,-16768,-711
2017,42,56.66914,-170.07482,1073.881306221533,-16947,-711
2017,43,59.48976,-173.48708,138.27892044577507,-16938,-711
2017,43,59.98205,-173.92425,75.88870791297619,-16941,-711
2017,43,60.15515,-174.37709,121.63774783887995,-16942,-711
2017,43,60.33156,-174.10686,65.04063017892241,-16943,-711
2017,43,60.30428,-173.38217,174.48283597349095,-16944,-711
2017,43,60.13589,-173.76646,68.48942109741365,-16980,-711
2017,43,60.0029,-173.35479,279.3882982263116,-16981,-711
2017,43,60.18677,-173.03894,259.4942371987515,-16982,-711
2017,43,60.00405,-172.63294,503.35013076673624,-16983,-711
2017,43,60.15875,-172.35587,134.48263457196137,-16984,-711
2017,43,60.31937,-172.05525,125.83917407007498,-16985,-711
2017,50,54.8329,-165.49379,1.3853320807691152,-16533,-711
2017,50,54.99454,-165.74737,5.057131807867869,-16534,-711
2017,50,55.3198,-165.78853,0.5929969661421673,-16535,-711
2017,50,55.64828,-165.80178,0.5804469288373053,-16536,-711
2017,50,56.01304,-166.40003,12.573741090848959,-16559,-711
2017,50,55.68056,-166.38265,4.232518991171124,-16560,-711
2017,50,55.35403,-166.34207,0.45947158700637714,-16561,-711
2017,50,55.01922,-166.32267,0.8766381925241594,-16562,-711
2017,50,55.00082,-166.93641,0.7211575148457698,-16563,-711
2017,50,55.3266,-166.97147,10.714848426191823,-16564,-711
2017,50,55.66675,-166.98276,535.5836214905669,-16565,-711
2017,50,55.99219,-167.00976,4.893777962911264,-16566,-711
2017,50,56.32461,-167.03521,557.1333009117155,-16567,-711
2017,61,56.64971,-172.54418,141.42165748336026,-16948,-711
2017,61,56.98506,-173.24043,246.01132989993155,-16949,-711
2017,61,57.31748,-173.32122,8.44913167786477,-16950,-711
2017,61,57.63991,-173.36945,232.78445128014212,-16951,-711
2017,61,57.97543,-173.48934,75.59466106616968,-16952,-711
2017,61,58.30882,-173.56266,63.203021125154194,-16953,-711
2017,61,58.32594,-174.30208,0.4342937530495486,-16954,-711
2017,61,58.6515,-174.28377,9.411694597344454,-16955,-711
2017,61,58.65936,-173.65643,112.40460069353976,-16956,-711
2017,61,58.98778,-173.71439,57.27077585049224,-16957,-711
2017,61,60.67647,-175.47543,102.59643877402493,-17008,-711
2017,61,60.35919,-175.37941,137.41661880047292,-17009,-711
2017,61,60.0198,-175.26008,114.86904081649517,-17010,-711
2017,61,59.67435,-175.1404,110.3468544094067,-17011,-711
2017,61,59.35851,-175.13251,190.58723806196508,-17012,-711
2017,61,58.6871,-174.89917,31.492410032987333,-17013,-711
